Insertion sort
1292,3,770000,407039,1291,0
1292,4,771000,411207,1291,0
1292,5,825000,439944,1291,0
1292,6,780000,416018,1291,0
1292,7,813000,431907,1291,0
1292,8,788000,420293,1291,0
1292,9,814000,407224,1291,0
1292,10,849000,411950,1291,0
1292,11,823000,417815,1291,0
1292,12,835000,416103,1291,0
1292,13,861000,447307,1291,0
1292,14,797000,420890,1291,0
1292,15,752000,395778,1291,0
1293,0,846000,443059,1292,0
1293,1,806000,430018,1292,0
1293,2,806000,427487,1292,0
1293,3,790000,416988,1292,0
1293,4,797000,425051,1292,0
1293,5,814000,434260,1292,0
1293,6,825000,427299,1292,0
1293,7,807000,421791,1292,0
1293,8,825000,429062,1292,0
1293,9,762000,404244,1292,0
1293,10,768000,407674,1292,0
1293,11,797000,422621,1292,0
1293,12,769000,410222,1292,0
1293,13,803000,414642,1292,0
1293,14,889000,448873,1292,0
1293,15,793000,421523,1292,0
1294,0,777000,399149,1293,0
1294,1,860000,431375,1293,0
1294,2,781000,417395,1293,0
1294,3,775000,413686,1293,0
1294,4,801000,427089,1293,0
1294,5,813000,404874,1293,0
1294,6,813000,433232,1293,0
1294,7,775000,412952,1293,0
1294,8,793000,423425,1293,0
1294,9,837000,443773,1293,0
1294,10,835000,433795,1293,0
1294,11,794000,423312,1293,0
1294,12,784000,419315,1293,0
1294,13,792000,413479,1293,0
1294,14,794000,423770,1293,0
1294,15,805000,427175,1293,0
1295,0,778000,408197,1294,0
1295,1,874000,425625,1294,0
1295,2,838000,420848,1294,0
1295,3,830000,423142,1294,0
1295,4,814000,424105,1294,0
1295,5,773000,408698,1294,0
1295,6,791000,417133,1294,0
1295,7,782000,416916,1294,0
1295,8,785000,417124,1294,0
1295,9,824000,435034,1294,0
1295,10,764000,407252,1294,0
1295,11,774000,413610,1294,0
1295,12,820000,437738,1294,0
1295,13,853000,440004,1294,0
1295,14,806000,425617,1294,0
1295,15,791000,418216,1294,0
1296,0,850000,443544,1295,0
1296,1,813000,434166,1295,0
1296,2,836000,443487,1295,0
1296,3,792000,418029,1295,0
1296,4,811000,403692,1295,0
1296,5,823000,410108,1295,0
1296,6,781000,413610,1295,0
1296,7,798000,413820,1295,0
1296,8,837000,422710,1295,0
1296,9,774000,413128,1295,0
1296,10,832000,431853,1295,0
1296,11,821000,423293,1295,0
1296,12,817000,433778,1295,0
1296,13,805000,429243,1295,0
1296,14,763000,407089,1295,0
1296,15,770000,409278,1295,0
1297,0,812000,423921,1296,0
1297,1,819000,424700,1296,0
1297,2,829000,437919,1296,0
1297,3,823000,439279,1296,0
1297,4,770000,410702,1296,0
1297,5,800000,421659,1296,0
1297,6,799000,408922,1296,0
1297,7,769000,396386,1296,0
1297,8,811000,401898,1296,0
1297,9,803000,419000,1296,0
1297,10,865000,421039,1296,0
1297,11,823000,429000,1296,0
1297,12,832000,434874,1296,0
1297,13,801000,425895,1296,0
1297,14,773000,406355,1296,0
1297,15,807000,424459,1296,0
1298,0,844000,444076,1297,0
1298,1,811000,430252,1297,0
1298,2,816000,432756,1297,0
1298,3,756000,403676,1297,0
1298,4,800000,402174,1297,0
1298,5,828000,442188,1297,0
1298,6,756000,403703,1297,0
1298,7,808000,432944,1297,0
1298,8,829000,442415,1297,0
1298,9,772000,412305,1297,0
1298,10,773000,408358,1297,0
1298,11,821000,429506,1297,0
1298,12,834000,421013,1297,0
1298,13,825000,437586,1297,0
1298,14,786000,402195,1297,0
1298,15,878000,439910,1297,0
1299,0,908000,441388,1298,0
1299,1,797000,426158,1298,0
1299,2,756000,403521,1298,0
1299,3,826000,440029,1298,0
1299,4,802000,426322,1298,0
1299,5,797000,425371,1298,0
1299,6,822000,438880,1298,0
1299,7,795000,421575,1298,0
1299,8,772000,401412,1298,0
1299,9,810000,429720,1298,0
1299,10,804000,424233,1298,0
1299,11,825000,438330,1298,0
1299,12,811000,430886,1298,0
1299,13,772000,397600,1298,0
1299,14,870000,436223,1298,0
1299,15,879000,434381,1298,0
1300,0,860000,426772,1299,0
1300,1,828000,424733,1299,0
1300,2,813000,420976,1299,0
1300,3,854000,452082,1299,0
1300,4,809000,421648,1299,0
1300,5,836000,437257,1299,0
1300,6,826000,440667,1299,0
1300,7,783000,404794,1299,0
1300,8,754000,402085,1299,0
1300,9,837000,445041,1299,0
1300,10,787000,408628,1299,0
1300,11,823000,427770,1299,0
1300,12,804000,426064,1299,0
1300,13,791000,423374,1299,0
1300,14,776000,413507,1299,0
1300,15,791000,422749,1299,0
1301,0,828000,426788,1300,0
1301,1,799000,414842,1300,0
1301,2,791000,415082,1300,0
1301,3,838000,431617,1300,0
1301,4,783000,417987,1300,0
1301,5,773000,413641,1300,0
1301,6,994000,472832,1300,0
1301,7,862000,431830,1300,0
1301,8,800000,405415,1300,0
1301,9,806000,419069,1300,0
1301,10,823000,439344,1300,0
1301,11,745000,390454,1300,0
1301,12,794000,421769,1300,0
1301,13,775000,412861,1300,0
1301,14,800000,423822,1300,0
1301,15,800000,416724,1300,0
1302,0,823000,429796,1301,0
1302,1,807000,417951,1301,0
1302,2,812000,433631,1301,0
1302,3,768000,401803,1301,0
1302,4,854000,437354,1301,0
1302,5,814000,434028,1301,0
1302,6,808000,431030,1301,0
1302,7,787000,418265,1301,0
1302,8,858000,447668,1301,0
1302,9,866000,447467,1301,0
1302,10,802000,422737,1301,0
1302,11,801000,425572,1301,0
1302,12,807000,428337,1301,0
1302,13,802000,424484,1301,0
1302,14,831000,425666,1301,0
1302,15,821000,438307,1301,0
1303,0,833000,435642,1302,0
1303,1,826000,438786,1302,0
1303,2,783000,415216,1302,0
1303,3,844000,439603,1302,0
1303,4,809000,429509,1302,0
1303,5,841000,447249,1302,0
1303,6,829000,442721,1302,0
1303,7,781000,403612,1302,0
1303,8,819000,428163,1302,0
1303,9,798000,423657,1302,0
1303,10,861000,453715,1302,0
1303,11,840000,405706,1302,0
1303,12,918000,437812,1302,0
1303,13,874000,434746,1302,0
1303,14,745000,393054,1302,0
1303,15,785000,416019,1302,0
1304,0,813000,423179,1303,0
1304,1,822000,438746,1303,0
1304,2,807000,431001,1303,0
1304,3,846000,451404,1303,0
1304,4,817000,434019,1303,0
1304,5,843000,447976,1303,0
1304,6,789000,410507,1303,0
1304,7,848000,449673,1303,0
1304,8,800000,426863,1303,0
1304,9,785000,420811,1303,0
1304,10,818000,430907,1303,0
1304,11,830000,414778,1303,0
1304,12,824000,428475,1303,0
1304,13,811000,432874,1303,0
1304,14,884000,466346,1303,0
1304,15,822000,430709,1303,0
1305,0,808000,417858,1304,0
1305,1,782000,417447,1304,0
1305,2,847000,450511,1304,0
1305,3,837000,444818,1304,0
1305,4,793000,423568,1304,0
1305,5,797000,425359,1304,0
1305,6,779000,414769,1304,0
1305,7,771000,408188,1304,0
1305,8,791000,418478,1304,0
1305,9,895000,464982,1304,0
1305,10,779000,415760,1304,0
1305,11,819000,436807,1304,0
1305,12,774000,408752,1304,0
1305,13,850000,443912,1304,0
1305,14,817000,435601,1304,0
1305,15,748000,398807,1304,0
1306,0,879000,415753,1305,0
1306,1,852000,411418,1305,0
1306,2,838000,420310,1305,0
1306,3,830000,414618,1305,0
1306,4,829000,438208,1305,0
1306,5,810000,431974,1305,0
1306,6,749000,399478,1305,0
1306,7,813000,433559,1305,0
1306,8,779000,417690,1305,0
1306,9,825000,437188,1305,0
1306,10,871000,466950,1305,0
1306,11,819000,438942,1305,0
1306,12,795000,424326,1305,0
1306,13,841000,438195,1305,0
1306,14,745000,397129,1305,0
1306,15,828000,439501,1305,0
1307,0,779000,407095,1306,0
1307,1,828000,418911,1306,0
1307,2,848000,426481,1306,0
1307,3,792000,411004,1306,0
1307,4,784000,413695,1306,0
1307,5,846000,451816,1306,0
1307,6,767000,404966,1306,0
1307,7,840000,432963,1306,0
1307,8,804000,423826,1306,0
1307,9,820000,427538,1306,0
1307,10,798000,425690,1306,0
1307,11,816000,435434,1306,0
1307,12,787000,419683,1306,0
1307,13,871000,447974,1306,0
1307,14,811000,430983,1306,0
1307,15,803000,426657,1306,0
1308,0,840000,428200,1307,0
1308,1,815000,434725,1307,0
1308,2,790000,421168,1307,0
1308,3,821000,416359,1307,0
1308,4,773000,413613,1307,0
1308,5,904000,443109,1307,0
1308,6,816000,403799,1307,0
1308,7,834000,426382,1307,0
1308,8,889000,434699,1307,0
1308,9,865000,444735,1307,0
1308,10,877000,453062,1307,0
1308,11,790000,415093,1307,0
1308,12,797000,426474,1307,0
1308,13,812000,431082,1307,0
1308,14,822000,436406,1307,0
1308,15,810000,432232,1307,0
1309,0,852000,444468,1308,0
1309,1,794000,424017,1308,0
1309,2,846000,448478,1308,0
1309,3,858000,441363,1308,0
1309,4,782000,402180,1308,0
1309,5,822000,439277,1308,0
1309,6,822000,440641,1308,0
1309,7,848000,427262,1308,0
1309,8,849000,429193,1308,0
1309,9,822000,424377,1308,0
1309,10,836000,443051,1308,0
1309,11,797000,423961,1308,0
1309,12,820000,436937,1308,0
1309,13,864000,451409,1308,0
1309,14,851000,449648,1308,0
1309,15,812000,429169,1308,0
1310,0,860000,450470,1309,0
1310,1,836000,444614,1309,0
1310,2,852000,453279,1309,0
1310,3,847000,450020,1309,0
1310,4,801000,420663,1309,0
1310,5,802000,428397,1309,0
1310,6,835000,435089,1309,0
1310,7,856000,454316,1309,0
1310,8,820000,437102,1309,0
1310,9,845000,433777,1309,0
1310,10,893000,424306,1309,0
1310,11,879000,429906,1309,0
1310,12,856000,434183,1309,0
1310,13,847000,438673,1309,0
1310,14,817000,421835,1309,0
1310,15,862000,436615,1309,0
1311,0,869000,441469,1310,0
1311,1,803000,423278,1310,0
1311,2,848000,450019,1310,0
1311,3,829000,442458,1310,0
1311,4,865000,459902,1310,0
1311,5,843000,450069,1310,0
1311,6,807000,428029,1310,0
1311,7,794000,422355,1310,0
1311,8,808000,428719,1310,0
1311,9,863000,447574,1310,0
1311,10,776000,411962,1310,0
1311,11,793000,423475,1310,0
1311,12,825000,434828,1310,0
1311,13,850000,436552,1310,0
1311,14,787000,409868,1310,0
1311,15,795000,421167,1310,0
1312,0,835000,436656,1311,0
1312,1,850000,443091,1311,0
1312,2,831000,443200,1311,0
1312,3,876000,445893,1311,0
1312,4,794000,419092,1311,0
1312,5,872000,462777,1311,0
1312,6,821000,438304,1311,0
1312,7,870000,463130,1311,0
1312,8,815000,431749,1311,0
1312,9,849000,452917,1311,0
1312,10,797000,425340,1311,0
1312,11,822000,436338,1311,0
1312,12,821000,426345,1311,0
1312,13,758000,404250,1311,0
1312,14,787000,419827,1311,0
1312,15,841000,419732,1311,0
1313,0,912000,443090,1312,0
1313,1,859000,438633,1312,0
1313,2,910000,446359,1312,0
1313,3,819000,434914,1312,0
1313,4,765000,408104,1312,0
1313,5,906000,463627,1312,0
1313,6,838000,438415,1312,0
1313,7,834000,436760,1312,0
1313,8,817000,425253,1312,0
1313,9,821000,438233,1312,0
1313,10,808000,431464,1312,0
1313,11,791000,421619,1312,0
1313,12,833000,444590,1312,0
1313,13,777000,411655,1312,0
1313,14,782000,417312,1312,0
1313,15,828000,441734,1312,0
1314,0,845000,444665,1313,0
1314,1,837000,445876,1313,0
1314,2,828000,435528,1313,0
1314,3,874000,434305,1313,0
1314,4,869000,435149,1313,0
1314,5,829000,444099,1313,0
1314,6,823000,441124,1313,0
1314,7,804000,429037,1313,0
1314,8,789000,417325,1313,0
1314,9,852000,440183,1313,0
1314,10,845000,449135,1313,0
1314,11,806000,428888,1313,0
1314,12,838000,446579,1313,0
1314,13,809000,431701,1313,0
1314,14,796000,425212,1313,0
1314,15,842000,449545,1313,0
1315,0,845000,440174,1314,0
1315,1,802000,428148,1314,0
1315,2,862000,460217,1314,0
1315,3,888000,433654,1314,0
1315,4,790000,422097,1314,0
1315,5,807000,416626,1314,0
1315,6,839000,415962,1314,0
1315,7,836000,420526,1314,0
1315,8,832000,414304,1314,0
1315,9,833000,444673,1314,0
1315,10,824000,439460,1314,0
1315,11,838000,432580,1314,0
1315,12,845000,432295,1314,0
1315,13,864000,460906,1314,0
1315,14,850000,453471,1314,0
1315,15,863000,457709,1314,0
1316,0,805000,421091,1315,0
1316,1,815000,436000,1315,0
1316,2,824000,437798,1315,0
1316,3,803000,428788,1315,0
1316,4,832000,444158,1315,0
1316,5,782000,418518,1315,0
1316,6,833000,437820,1315,0
1316,7,821000,436942,1315,0
1316,8,806000,407956,1315,0
1316,9,826000,426746,1315,0
1316,10,818000,420044,1315,0
1316,11,835000,446064,1315,0
1316,12,847000,447481,1315,0
1316,13,902000,469519,1315,0
1316,14,857000,455948,1315,0
1316,15,840000,424112,1315,0
1317,0,844000,435827,1316,0
1317,1,841000,446821,1316,0
1317,2,816000,435217,1316,0
1317,3,839000,447969,1316,0
1317,4,797000,424087,1316,0
1317,5,846000,452126,1316,0
1317,6,813000,433866,1316,0
1317,7,824000,426661,1316,0
1317,8,898000,463899,1316,0
1317,9,833000,443045,1316,0
1317,10,818000,425832,1316,0
1317,11,861000,433958,1316,0
1317,12,939000,460677,1316,0
1317,13,896000,449250,1316,0
1317,14,829000,424256,1316,0
1317,15,804000,429281,1316,0
1318,0,885000,447186,1317,0
1318,1,785000,419692,1317,0
1318,2,860000,448331,1317,0
1318,3,822000,433790,1317,0
1318,4,861000,457382,1317,0
1318,5,782000,417522,1317,0
1318,6,838000,446016,1317,0
1318,7,849000,450978,1317,0
1318,8,837000,445731,1317,0
1318,9,826000,441578,1317,0
1318,10,832000,440572,1317,0
1318,11,795000,424185,1317,0
1318,12,844000,448194,1317,0
1318,13,857000,453594,1317,0
1318,14,869000,441185,1317,0
1318,15,818000,436887,1317,0
1319,0,809000,421939,1318,0
1319,1,845000,448473,1318,0
1319,2,837000,446725,1318,0
1319,3,851000,450085,1318,0
1319,4,811000,432063,1318,0
1319,5,822000,438562,1318,0
1319,6,829000,429409,1318,0
1319,7,832000,444821,1318,0
1319,8,836000,444265,1318,0
1319,9,831000,443559,1318,0
1319,10,800000,428086,1318,0
1319,11,821000,433552,1318,0
1319,12,908000,450171,1318,0
1319,13,803000,429159,1318,0
1319,14,824000,437809,1318,0
1319,15,793000,414858,1318,0
1320,0,853000,439063,1319,0
1320,1,892000,442547,1319,0
1320,2,882000,452033,1319,0
1320,3,920000,452097,1319,0
1320,4,862000,456918,1319,0
1320,5,842000,449899,1319,0
1320,6,884000,460864,1319,0
1320,7,821000,431914,1319,0
1320,8,848000,441955,1319,0
1320,9,895000,472148,1319,0
1320,10,867000,463105,1319,0
1320,11,851000,454406,1319,0
1320,12,874000,457866,1319,0
1320,13,848000,449582,1319,0
1320,14,795000,424712,1319,0
1320,15,827000,439305,1319,0
1321,0,845000,437667,1320,0
1321,1,756000,403240,1320,0
1321,2,822000,426828,1320,0
1321,3,848000,436389,1320,0
1321,4,858000,442966,1320,0
1321,5,886000,456745,1320,0
1321,6,788000,420923,1320,0
1321,7,825000,437976,1320,0
1321,8,762000,406887,1320,0
1321,9,838000,419459,1320,0
1321,10,855000,456301,1320,0
1321,11,780000,416813,1320,0
1321,12,822000,426362,1320,0
1321,13,789000,419314,1320,0
1321,14,867000,459877,1320,0
1321,15,840000,436195,1320,0
1322,0,906000,444380,1321,0
1322,1,869000,463096,1321,0
1322,2,825000,437502,1321,0
1322,3,823000,439412,1321,0
1322,4,751000,400631,1321,0
1322,5,849000,437321,1321,0
1322,6,911000,441776,1321,0
1322,7,831000,421082,1321,0
1322,8,884000,442350,1321,0
1322,9,775000,412858,1321,0
1322,10,798000,426128,1321,0
1322,11,918000,468363,1321,0
1322,12,804000,428556,1321,0
1322,13,842000,449692,1321,0
1322,14,811000,432693,1321,0
1322,15,818000,426203,1321,0
1323,0,785000,408841,1322,0
1323,1,854000,455670,1322,0
1323,2,803000,426266,1322,0
1323,3,892000,472969,1322,0
1323,4,834000,442621,1322,0
1323,5,859000,440036,1322,0
1323,6,929000,462241,1322,0
1323,7,818000,435571,1322,0
1323,8,831000,437784,1322,0
1323,9,846000,440590,1322,0
1323,10,860000,435993,1322,0
1323,11,794000,424047,1322,0
1323,12,847000,452599,1322,0
1323,13,795000,421398,1322,0
1323,14,831000,438648,1322,0
1323,15,881000,459563,1322,0
1324,0,832000,436378,1323,0
1324,1,851000,454857,1323,0
1324,2,806000,420376,1323,0
1324,3,843000,450662,1323,0
1324,4,830000,409201,1323,0
1324,5,820000,438514,1323,0
1324,6,864000,457694,1323,0
1324,7,872000,465747,1323,0
1324,8,834000,445555,1323,0
1324,9,842000,449369,1323,0
1324,10,791000,412159,1323,0
1324,11,833000,429405,1323,0
1324,12,998000,467487,1323,0
1324,13,885000,452955,1323,0
1324,14,851000,433988,1323,0
1324,15,880000,461140,1323,0
1325,0,834000,425484,1324,0
1325,1,814000,434127,1324,0
1325,2,806000,430582,1324,0
1325,3,839000,445690,1324,0
1325,4,820000,437435,1324,0
1325,5,817000,425176,1324,0
1325,6,836000,445687,1324,0
1325,7,868000,454538,1324,0
1325,8,826000,441201,1324,0
1325,9,830000,441393,1324,0
1325,10,806000,428402,1324,0
1325,11,801000,427941,1324,0
1325,12,792000,423120,1324,0
1325,13,840000,445774,1324,0
1325,14,936000,461672,1324,0
1325,15,904000,447672,1324,0
1326,0,880000,467940,1325,0
1326,1,837000,442788,1325,0
1326,2,857000,446497,1325,0
1326,3,788000,418161,1325,0
1326,4,806000,425784,1325,0
1326,5,818000,437019,1325,0
1326,6,813000,434379,1325,0
1326,7,829000,439091,1325,0
1326,8,880000,439839,1325,0
1326,9,859000,455606,1325,0
1326,10,848000,452665,1325,0
1326,11,822000,439321,1325,0
1326,12,803000,427062,1325,0
1326,13,849000,453210,1325,0
1326,14,771000,411356,1325,0
1326,15,847000,443453,1325,0
1327,0,836000,432135,1326,0
1327,1,880000,438346,1326,0
1327,2,825000,421582,1326,0
1327,3,882000,437312,1326,0
1327,4,821000,438582,1326,0
1327,5,848000,453088,1326,0
1327,6,843000,429064,1326,0
1327,7,882000,470103,1326,0
1327,8,852000,443142,1326,0
1327,9,874000,464805,1326,0
1327,10,795000,424259,1326,0
1327,11,865000,458584,1326,0
1327,12,802000,422835,1326,0
1327,13,815000,431812,1326,0
1327,14,829000,440715,1326,0
1327,15,809000,421787,1326,0
1328,0,829000,441972,1327,0
1328,1,841000,445586,1327,0
1328,2,866000,462479,1327,0
1328,3,887000,441636,1327,0
1328,4,853000,443102,1327,0
1328,5,876000,467931,1327,0
1328,6,886000,471550,1327,0
1328,7,842000,445364,1327,0
1328,8,842000,447896,1327,0
1328,9,808000,427332,1327,0
1328,10,887000,466742,1327,0
1328,11,815000,432976,1327,0
1328,12,915000,455788,1327,0
1328,13,852000,445621,1327,0
1328,14,784000,414028,1327,0
1328,15,821000,423355,1327,0
1329,0,826000,441108,1328,0
1329,1,788000,421206,1328,0
1329,2,832000,441855,1328,0
1329,3,857000,449420,1328,0
1329,4,843000,450113,1328,0
1329,5,858000,444422,1328,0
1329,6,960000,471933,1328,0
1329,7,822000,411784,1328,0
1329,8,915000,446891,1328,0
1329,9,843000,448455,1328,0
1329,10,816000,431342,1328,0
1329,11,886000,456457,1328,0
1329,12,828000,443325,1328,0
1329,13,830000,442816,1328,0
1329,14,818000,436649,1328,0
1329,15,842000,437989,1328,0
1330,0,863000,437340,1329,0
1330,1,888000,469612,1329,0
1330,2,858000,457711,1329,0
1330,3,877000,462038,1329,0
1330,4,843000,448764,1329,0
1330,5,824000,429348,1329,0
1330,6,796000,424805,1329,0
1330,7,854000,455953,1329,0
1330,8,902000,458232,1329,0
1330,9,888000,436603,1329,0
1330,10,849000,449153,1329,0
1330,11,824000,439919,1329,0
1330,12,836000,446203,1329,0
1330,13,823000,436069,1329,0
1330,14,843000,445779,1329,0
1330,15,882000,457538,1329,0
1331,0,904000,451372,1330,0
1331,1,849000,442989,1330,0
1331,2,841000,448973,1330,0
1331,3,843000,443621,1330,0
1331,4,869000,462760,1330,0
1331,5,847000,452219,1330,0
1331,6,824000,439812,1330,0
1331,7,883000,470150,1330,0
1331,8,803000,428627,1330,0
1331,9,823000,439000,1330,0
1331,10,884000,447548,1330,0
1331,11,960000,460968,1330,0
1331,12,895000,457260,1330,0
1331,13,859000,441421,1330,0
1331,14,779000,413739,1330,0
1331,15,827000,432193,1330,0
1332,0,894000,458818,1331,0
1332,1,859000,457875,1331,0
1332,2,874000,465207,1331,0
1332,3,839000,442251,1331,0
1332,4,854000,456459,1331,0
1332,5,856000,447100,1331,0
1332,6,836000,440595,1331,0
1332,7,782000,418884,1331,0
1332,8,858000,456073,1331,0
1332,9,821000,438475,1331,0
1332,10,835000,446150,1331,0
1332,11,836000,443841,1331,0
1332,12,852000,455027,1331,0
1332,13,895000,455228,1331,0
1332,14,852000,424569,1331,0
1332,15,861000,432940,1331,0
1333,0,856000,457665,1332,0
1333,1,864000,458037,1332,0
1333,2,805000,427771,1332,0
1333,3,830000,439422,1332,0
1333,4,859000,427668,1332,0
1333,5,867000,462203,1332,0
1333,6,875000,467115,1332,0
1333,7,825000,440588,1332,0
1333,8,846000,439504,1332,0
1333,9,802000,428028,1332,0
1333,10,793000,421480,1332,0
1333,11,812000,429252,1332,0
1333,12,840000,446335,1332,0
1333,13,859000,459880,1332,0
1333,14,810000,432611,1332,0
1333,15,892000,455241,1332,0
1334,0,969000,468342,1333,0
1334,1,859000,438581,1333,0
1334,2,871000,443490,1333,0
1334,3,834000,445256,1333,0
1334,4,861000,457412,1333,0
1334,5,857000,440372,1333,0
1334,6,844000,451321,1333,0
1334,7,862000,436982,1333,0
1334,8,852000,454626,1333,0
1334,9,813000,434502,1333,0
1334,10,849000,453432,1333,0
1334,11,846000,438887,1333,0
1334,12,837000,442349,1333,0
1334,13,765000,406580,1333,0
1334,14,833000,444376,1333,0
1334,15,830000,434014,1333,0
1335,0,784000,419170,1334,0
1335,1,814000,434764,1334,0
1335,2,881000,446662,1334,0
1335,3,892000,441595,1334,0
1335,4,828000,431858,1334,0
1335,5,865000,462548,1334,0
1335,6,844000,451348,1334,0
1335,7,853000,450130,1334,0
1335,8,907000,443258,1334,0
1335,9,804000,428581,1334,0
1335,10,882000,470648,1334,0
1335,11,831000,443415,1334,0
1335,12,877000,468540,1334,0
1335,13,842000,434236,1334,0
1335,14,915000,486105,1334,0
1335,15,829000,433790,1334,0
1336,0,818000,436825,1335,0
1336,1,852000,454952,1335,0
1336,2,854000,455802,1335,0
1336,3,852000,432505,1335,0
1336,4,877000,447787,1335,0
1336,5,884000,428648,1335,0
1336,6,913000,473379,1335,0
1336,7,915000,459430,1335,0
1336,8,821000,437720,1335,0
1336,9,852000,453345,1335,0
1336,10,881000,445767,1335,0
1336,11,852000,451620,1335,0
1336,12,888000,469771,1335,0
1336,13,826000,442426,1335,0
1336,14,872000,465430,1335,0
1336,15,828000,433202,1335,0
1337,0,862000,449746,1336,0
1337,1,843000,450226,1336,0
1337,2,836000,446244,1336,0
1337,3,889000,461337,1336,0
1337,4,842000,446618,1336,0
1337,5,819000,437503,1336,0
1337,6,907000,463221,1336,0
1337,7,881000,451987,1336,0
1337,8,852000,451822,1336,0
1337,9,872000,453240,1336,0
1337,10,867000,460988,1336,0
1337,11,894000,449178,1336,0
1337,12,822000,439958,1336,0
1337,13,853000,449161,1336,0
1337,14,842000,445025,1336,0
1337,15,830000,433610,1336,0
1338,0,848000,452741,1337,0
1338,1,821000,436498,1337,0
1338,2,857000,455217,1337,0
1338,3,843000,450614,1337,0
1338,4,806000,428033,1337,0
1338,5,840000,449079,1337,0
1338,6,860000,459249,1337,0
1338,7,832000,443966,1337,0
1338,8,907000,470374,1337,0
1338,9,939000,451242,1337,0
1338,10,850000,423644,1337,0
1338,11,865000,431979,1337,0
1338,12,861000,446252,1337,0
1338,13,793000,421712,1337,0
1338,14,845000,451425,1337,0
1338,15,909000,462719,1337,0
1339,0,827000,441304,1338,0
1339,1,865000,461792,1338,0
1339,2,879000,467420,1338,0
1339,3,843000,450487,1338,0
1339,4,855000,452439,1338,0
1339,5,875000,453911,1338,0
1339,6,869000,456145,1338,0
1339,7,836000,446087,1338,0
1339,8,835000,443850,1338,0
1339,9,819000,437319,1338,0
1339,10,855000,456260,1338,0
1339,11,863000,443491,1338,0
1339,12,933000,475701,1338,0
1339,13,877000,457563,1338,0
1339,14,823000,429192,1338,0
1339,15,921000,448281,1338,0
1340,0,850000,454333,1339,0
1340,1,851000,451505,1339,0
1340,2,871000,465547,1339,0
1340,3,835000,439702,1339,0
1340,4,863000,460868,1339,0
1340,5,859000,458922,1339,0
1340,6,837000,444212,1339,0
1340,7,891000,472180,1339,0
1340,8,845000,440244,1339,0
1340,9,807000,430696,1339,0
1340,10,835000,445896,1339,0
1340,11,850000,454650,1339,0
1340,12,847000,450124,1339,0
1340,13,902000,466863,1339,0
1340,14,914000,446820,1339,0
1340,15,898000,449643,1339,0
1341,0,850000,433750,1340,0
1341,1,866000,452684,1340,0
1341,2,869000,460293,1340,0
1341,3,926000,469881,1340,0
1341,4,801000,428604,1340,0
1341,5,898000,464432,1340,0
1341,6,834000,443655,1340,0
1341,7,841000,447125,1340,0
1341,8,838000,442302,1340,0
1341,9,885000,470423,1340,0
1341,10,874000,454612,1340,0
1341,11,840000,448294,1340,0
1341,12,867000,463208,1340,0
1341,13,813000,433735,1340,0
1341,14,825000,440505,1340,0
1341,15,856000,441514,1340,0
1342,0,892000,450603,1341,0
1342,1,856000,445377,1341,0
1342,2,885000,444426,1341,0
1342,3,892000,465648,1341,0
1342,4,855000,457125,1341,0
1342,5,815000,435044,1341,0
1342,6,884000,468051,1341,0
1342,7,796000,425055,1341,0
1342,8,904000,477869,1341,0
1342,9,856000,457560,1341,0
1342,10,870000,460264,1341,0
1342,11,908000,474542,1341,0
1342,12,842000,441968,1341,0
1342,13,848000,454951,1341,0
1342,14,844000,448792,1341,0
1342,15,859000,449662,1341,0
1343,0,805000,427051,1342,0
1343,1,855000,445599,1342,0
1343,2,892000,438611,1342,0
1343,3,927000,451091,1342,0
1343,4,899000,456994,1342,0
1343,5,878000,447025,1342,0
1343,6,874000,455171,1342,0
1343,7,836000,446585,1342,0
1343,8,877000,457191,1342,0
1343,9,845000,452012,1342,0
1343,10,831000,442150,1342,0
1343,11,877000,468687,1342,0
1343,12,891000,474353,1342,0
1343,13,845000,451259,1342,0
1343,14,824000,439800,1342,0
1343,15,856000,438690,1342,0
1344,0,884000,472362,1343,0
1344,1,853000,455820,1343,0
1344,2,870000,464705,1343,0
1344,3,811000,434695,1343,0
1344,4,930000,467663,1343,0
1344,5,923000,442708,1343,0
1344,6,833000,438829,1343,0
1344,7,856000,457734,1343,0
1344,8,906000,473524,1343,0
1344,9,816000,429965,1343,0
1344,10,861000,458000,1343,0
1344,11,907000,484689,1343,0
1344,12,853000,451497,1343,0
1344,13,876000,469792,1343,0
1344,14,835000,444004,1343,0
1344,15,826000,437594,1343,0
1345,0,853000,452952,1344,0
1345,1,888000,462524,1344,0
1345,2,850000,455204,1344,0
1345,3,862000,460543,1344,0
1345,4,843000,445824,1344,0
1345,5,879000,448659,1344,0
1345,6,930000,456311,1344,0
1345,7,875000,433194,1344,0
1345,8,885000,453002,1344,0
1345,9,892000,461660,1344,0
1345,10,891000,460851,1344,0
1345,11,821000,433217,1344,0
1345,12,854000,430725,1344,0
1345,13,888000,475468,1344,0
1345,14,860000,455551,1344,0
1345,15,858000,449413,1344,0
1346,0,853000,455671,1345,0
1346,1,812000,433619,1345,0
1346,2,907000,482676,1345,0
1346,3,918000,476887,1345,0
1346,4,836000,444706,1345,0
1346,5,876000,468169,1345,0
1346,6,826000,443005,1345,0
1346,7,912000,487167,1345,0
1346,8,908000,446516,1345,0
1346,9,915000,479397,1345,0
1346,10,852000,455350,1345,0
1346,11,867000,462803,1345,0
1346,12,908000,471705,1345,0
